[email]|[naam]|[wachtwoord]
coach@man-kind.nl|Geert Weggemans|halt!
banaan@gmail.com|banaan|banaan|
banaan@gmail.com|banaan|banaan|
banaan@gmail.com|banaan|banaan|
banaan@gmail.com|banaan|banaan|
appel@gmail.com|appel|appel|
lonneolmeyer@gmail.com|Array|hoi|
lonneolmeyer1@gmail.com|Lonne Olmeyer|hoi|
jannes@gmail.com|pieter jannes|welkom!|
testje@gmail.com|testen of email klein wordt|jij|
groteletters@gmail.com|Kleine Letters|hoi|
mial@mail.com|Hoi Test|ok|
lonneolmeyer6@gmail.com|Lonne Olmeyer|hallo|
lonneolmeyer66@gmail.com|Lonne Olmeyer|hallo|
w.alex@hotmail.com|Willem Alexander|ikbenkoning|
queenmax@gmail.com|Koningin Maxima|amalia123|
a.oranje@royal.com|Alexia Van Oranje|oranjebitter!|
snoopy@gmail.com|Snoopy Hond|hond123|
zoet@gmail.com|Strawberry Shortcake|cake3|
beneenkater@gmail.com|Alfons De Kat|Poes!|
